Package,Version,License(s)
aws-java-sdk-for-amazon-voice-id,"1.12.124, 1.12.261",Apache License 2.0
aws-java-sdk-metrics-interface,2.17.30,Apache License 2.0
minimatch,"3.0.4, 3.1.2",ISC License
babel-plugin-istanbul,6.1.1,"BSD 3-clause ""New"" or ""Revised"" License"
end-of-stream,1.4.4,MIT License
org-apache-xmlgraphics-batik-i18n,1.14,Apache License 2.0
@blakeembrey-template,1.0.0,Apache License 2.0
apache-commons-daemon,1.0.13,Apache License 2.0
@types-d3-color,1.4.2,MIT License
istanbul-lib-source-maps,3.0.6,"BSD 3-clause ""New"" or ""Revised"" License"
jawn,0.13.0,Apache License 2.0
@assemblyscript-loader,0.10.1,Apache License 2.0
postcss-calc,v8.0.0,MIT License
@jest-test-result,28.1.3,MIT License
http-proxy,1.18.1,MIT License
uniq,1.0.1,MIT License
promise-inflight,1.0.1,ISC License
@jimp-png,0.10.3,MIT License
postcss-modules-scope,3.0.0,ISC License
@types-semver,7.3.13,MIT License
character-entities-legacy,1.1.4,MIT License
path-is-inside,1.0.2,(MIT License OR Do What The F*ck You Want To Public License)
jwt-core,0.5.1,Apache License 2.0
array-find-index,1.0.2,MIT License
set-blocking,2.0.0,ISC License
postcss-color-functional-notation,2.0.1,Creative Commons Zero v1.0 Universal
telegraf,1.12.6,MIT License
license-webpack-plugin,"v2.3.19, v2.3.20",ISC License
aws-java-sdk-for-amazon-connect-contact-lens,"1.12.124, 1.12.261",Apache License 2.0
@trysound-sax,0.1.1,ISC License
@types-d3-selection,1.4.3,MIT License
@types-d3-shape,1.3.8,MIT License
builtin-status-codes,3.0.0,MIT License
dns-equal,1.0.0,MIT License
@hypnosphi-create-react-context,0.3.1,MIT License
@types-tapable,1.0.8,MIT License
apache-parquet-hadoop,1.8.2,Apache License 2.0
hive-ant-utilities,1.2.2,Apache License 2.0
node-error-ex,1.3.2,MIT License
postcss-merge-longhand,5.0.2,MIT License
spdy-transport,3.0.0,MIT License
@types-sockjs,0.3.33,MIT License
scalalogging,3.5.0,Apache License 2.0
stylehacks,5.0.1,MIT License
modern-go-concurrent,20180305-snapshot-bacd9c7e,Apache License 2.0
@jimp-types,0.10.3,MIT License
@angular-material-moment-adapter,13.3.9,MIT License
jsch,0.1.55,"BSD 3-clause ""New"" or ""Revised"" License"
electron-to-chromium,"1.3.796, 1.3.830",ISC License
source-list-map,2.0.1,MIT License
postcss-reduce-initial,5.0.1,MIT License
serve-static,v1.14.1,MIT License
scalatest-core,3.2.15,Apache License 2.0
@babel-plugin-syntax-import-assertions,7.20.0,MIT License
colors-js,1.4.0,MIT License
@types-serve-static,1.15.1,MIT License
ast-types-flow,0.0.7,MIT License
kerby-pkix-project,1.0.1,Apache License 2.0
browserify-zlib,0.2.0,MIT License
jonschlinkert-object-copy,0.1.0,MIT License
kubernetes-helm,v2.16.3,Apache License 2.0
@emotion-stylis,0.8.5,MIT License
expand-brackets,2.1.4,MIT License
hadoop-yarn-api,3.3.4,Apache License 2.0
map-visit,1.0.0,MIT License
@blakeembrey-deque,1.0.5,Apache License 2.0
diff-match-patch,1.0.5,Apache License 2.0
scalatest-flatspec,3.2.15,Apache License 2.0
kubernetes-apimachinery,v0.17.4,Apache License 2.0
spf13-afero,v1.2.2,Apache License 2.0
@jimp-plugin-flip,0.10.3,MIT License
cglib,3.2.0,Apache License 2.0
spotbugs-annotations,3.1.9,GNU Lesser General Public License v2.1 or later
@types-istanbul-lib-report,3.0.0,MIT License
chromatic,6.7.4,MIT License
samccone-chrome-trace-event,1.0.3,MIT License
@babel-helper-environment-visitor,7.18.9,MIT License
fast-deep-equal,v3.1.3,MIT License
p-map,"4.0.0, 2.1.0",MIT License
log-redactor-metrics,1.0.11,Apache License 2.0
async,2.6.4,MIT License
apache-hadoop-auth,3.3.4,Apache License 2.0
dns-txt,2.0.2,MIT License
is-plain-object,2.0.4,MIT License
make-error,1.3.6,ISC License
apache-curator,2.6.0,Apache License 2.0
has-tostringtag,1.0.0,MIT License
postcss-color-gray,5.0.0,ISC License
nanomatch,1.2.13,MIT License
@babel-plugin-transform-react-display-name,7.16.0,MIT License
argparse4j,0.7.0,MIT License
@csstools-postcss-oklab-function,1.1.1,Creative Commons Zero v1.0 Universal
css-prefers-color-scheme,3.1.1,Creative Commons Zero v1.0 Universal
@babel-plugin-syntax-export-default-from,7.16.0,MIT License
sparsebitset,1.2,Apache License 2.0
jetbrains-annotations,13.0,Apache License 2.0
jcip-annotations-under-apache-license,1.0-1,Apache License 2.0
split-string,3.1.0,MIT License
raw-loader,4.0.2,MIT License
charenc,0.0.2,"BSD 3-clause ""New"" or ""Revised"" License"
@mat-datetimepicker-core,9.0.68,MIT License
unicode-match-property-ecmascript,1.0.4,MIT License
@babel-plugin-syntax-decorators,7.16.0,MIT License
map-cache,0.2.2,MIT License
aws-java-sdk-for-amazon-lookout-for-vision,"1.12.261, 1.12.124",Apache License 2.0
honlan-wechat_jump_tensorflow,20180114-snapshot-75ee565c,Apache License 2.0
detect-node,2.1.0,MIT License
scalamock-core,3.6.0,MIT License
java-util,1.9.0,Apache License 2.0
@naytev-grapheme-splitter,1.0.4,MIT License
minipass-fetch,"1.3.4, 1.4.1",MIT License
minipass-pipeline,1.2.4,ISC License
slf4j-reload4j-binding,1.7.36,MIT License
d3-interpolate,v1.4.0,"BSD 3-clause ""New"" or ""Revised"" License"
tsutils,2.29.0,MIT License
kerby-kerb-identity,1.0.1,Apache License 2.0
guava-listenablefuture-only,9999.0-empty-to-avoid-conflict-with-guava,Apache License 2.0
@babel-runtime-corejs3,7.16.3,MIT License
isexe,2.0.0,ISC License
joor,0.9.10,Apache License 2.0
node-deep-equal,1.1.1,MIT License
base,0.11.2,MIT License
bl,4.1.0,MIT License
postcss-media-minmax,4.0.0,MIT License
mafintosh-pump,3.0.0,MIT License
semver-dsl,1.0.1,MIT License
@babel-plugin-syntax-optional-catch-binding,7.8.3,MIT License
kafka-connect-elastic5,1.2.0,Apache License 2.0
randombytes,2.1.0,MIT License
@jimp-plugin-scale,0.10.3,MIT License
@babel-plugin-transform-react-jsx-self,7.16.0,MIT License
scalatest-featurespec,3.2.15,Apache License 2.0
character-reference-invalid,1.1.4,MIT License
@esbuild-linux-ia32,0.17.8,MIT License
compression,1.7.4,MIT License
object-is,1.1.5,MIT License
append-transform,v2.0.0,MIT License
d3-zoom,1.8.3,"BSD 3-clause ""New"" or ""Revised"" License"
source-map-loader,3.0.0,MIT License
esapi-java-legacy,2.4.0.0,"(BSD 3-clause ""New"" or ""Revised"" License AND Creative Commons Attribution Share Alike 3.0)"
@jridgewell-set-array,1.1.2,MIT License
jersey-server,1.19,(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0)
stylus-stylus,0.54.8,MIT License
openconfig-goyang,v1.0.0,Apache License 2.0
object-visit,1.0.1,MIT License
constants-browserify,1.0.0,MIT License
gomodules-jsonpatch,v2.0.1,Apache License 2.0
scalatest-shouldmatchers,3.2.15,Apache License 2.0
node-http-proxy-agent,4.0.1,MIT License
rgba-regex,1.0.0,MIT License
leveldbjni-all,1.8,"BSD 3-clause ""New"" or ""Revised"" License"
range-parser,v1.2.1,MIT License
akka-cluster,2.6.14,Apache License 2.0
@types-node-fetch,2.5.12,MIT License
collection-visit,1.0.0,MIT License
go-logr-logr,v0.1.0,Apache License 2.0
@types-graceful-fs,4.1.5,MIT License
jshttp-fresh,0.5.2,MIT License
golang-github-spf13-pflag-dev,v1.0.5,"BSD 3-clause ""New"" or ""Revised"" License"
d3-ease,1.0.7,"BSD 3-clause ""New"" or ""Revised"" License"
@types-d3-time,1.1.1,MIT License
animate-css-grid,1.4.3,MIT License
@jest-expect-utils,28.1.3,MIT License
util-deprecate,1.0.2,MIT License
queue-microtask,1.2.3,MIT License
use,3.1.1,MIT License
@types-qs,6.9.7,MIT License
jnr-a64asm,1.0.0,Apache License 2.0
node-dashdash,1.14.1,MIT License
os-tmpdir,1.0.2,MIT License
@types-geojson,7946.0.8,MIT License
go-testify,v1.4.0,Apache License 2.0
@eslint-community-eslint-utils,4.4.0,MIT License
is-interactive,1.0.0,MIT License
@esbuild-win32-arm64,0.17.8,MIT License
istanbul-lib-report,3.0.0,"BSD 3-clause ""New"" or ""Revised"" License"
prometheus-procfs,v0.7.3,Apache License 2.0
caffeine-cache,3.1.1,Apache License 2.0
jdo-api,3.0.1,Apache License 2.0
minipass-sized,1.0.3,ISC License
hive-hcatalog-core,1.2.2,Apache License 2.0
css-blank-pseudo,0.1.4,Creative Commons Zero v1.0 Universal
